tile,PMF c0 round0,,,,
x,CYCLE,,,,
y,MODE,,,,
mode,pipe begin,input begin,input end,output begin,output end
PMF_M8_0_a,0,2,10,16,20
PMF_M8_0_b ,8,10,18,24,28
PMF_M8_0_c ,16,18,26,32,36
PMF_F8_0,24,26,34,40,44
TQITQ_F8 ,0,38,42,65,66
INTER_PK8 ,0,66,67,68,69
SEL_PK8 ,0,69,70,71,72
PMF_M8_1_c ,79,81,89,95,99
TQITQ_M8 ,0,93,97,120,121
INTER_PK8 ,0,121,122,123,124
SEL_PK8 ,0,124,125,126,127
PMF_M8_2_c ,127,129,137,143,147
TQITQ_M8 ,0,141,145,168,169
INTER_PK8 ,0,169,170,171,172
SEL_PK8 ,0,172,173,174,175
PMF_M8_3_c ,175,177,185,194,198
TQITQ_F8 ,0,189,193,216,217
INTER_PK8 ,0,217,218,219,220
SEL_PK8 ,0,220,221,222,223
dummy wait,0,0,223,230,231
PMF_M8_1_a,32,34,42,48,52
PMF_M8_1_b ,40,42,50,56,60
PMF_F8_1,48,50,58,64,68
PMF_F8_2,103,105,113,119,123
PMF_M8_2_a,87,89,97,103,107
PMF_M8_2_b ,95,97,105,111,115
PMF_F16_0,56,58,81,97,113
PMF_M8_3_a,135,137,145,151,155
PMF_M8_3_b ,143,145,153,159,163
PMF_F8_3 ,151,153,161,167,171
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
