tile,PMF C0 Round 1-3,,,,,,inter pk in,inter pk work,inter pk out,,sel pk in,sel pk work,sel pk out,,Yread latancy,8x8 input cc,8x8 work cc,8x8 output cc,,tqitq8x8 input,tqitq work,tqitq out,,Yread latancy,16x16 input cc,16x16 work cc,16x16 output cc
x,CYCLE,,,,,,1,1,1,,1,1,4,,2,8,4,4,,0,19,0,,2,23,-8,16
y,MODE,,,,,,,,,,,,,,,,,,,,,,,,,,
mode,pipe begin,input begin,input end,output begin,output end,,,,,,,,,,,,,,,,,,,,,,
PMF_M16_1_a,185,187,210,202,218,,,,,,,,,,,,,,,,,,,,,,
PMF_M8_0_a,208,210,218,222,226,,,,,,,,,,,,,,,,,,,,,,
PMF_M8_0_b ,216,218,226,230,234,,,,,,,,,,,,,,,,,,,,,,
PMF_F8_0 ,224,226,234,238,242,,,,,,,,,,,,,,,,,,,,,,
PMF_M8_0_c ,232,234,242,246,250,,,,,,,,,,,,,,,,,,,,,,
TQITQ_M8 ,,246,246,265,265,,,,,,,,,,,,,,,,,,,,,,
INTER_PK8 ,,265,266,267,268,,,,,,,,,,,,,,,,,,,,,,
SEL_PK8 ,,268,269,270,274,,,,,,,,,,,,,,,,,,,,,,
PMF_M8_1_c ,287,289,297,301,305,,,,,,,,,,,,,,,,,,,,,,
TQITQ_M8 ,,301,301,320,320,,,,,,,,,,,,,,,,,,,,,,
INTER_PK8 ,,320,321,322,323,,,,,,,,,,,,,,,,,,,,,,
SEL_PK8 ,,323,324,325,329,,,,,,,,,,,,,,,,,,,,,,
PMF_M8_2_c ,329,331,339,343,347,,,,,,,,,,,,,,,,,,,,,,
TQITQ_M8 ,,343,343,362,362,,,,,,,,,,,,,,,,,,,,,,
INTER_PK8 ,,362,363,364,365,,,,,,,,,,,,,,,,,,,,,,
SEL_PK8 ,,365,366,367,371,,,,,,,,,,,,,,,,,,,,,,
PMF_M8_3_c ,371,373,381,385,389,,,,,,,,,,,,,,,,,,,,,,
TQITQ_F8 ,,385,385,404,404,,,,,,,,,,,,,,,,,,,,,,
INTER_PK8 ,,404,405,406,407,,,,,,,,,,,,,,,,,,,,,,
SEL_PK8 ,,407,408,409,413,,,,,,,,,,,,,,,,,,,,,,
PMF_M8_1_a,240,242,250,254,258,,,,,,,,,,,,,,,,,,,,,,
PMF_M8_1_b ,248,250,258,262,266,,,,,,,,,,,,,,,,,,,,,,
PMF_F8_1 ,256,258,266,270,274,,,,,,,,,,,,,,,,,,,,,,
PMF_F8_2,311,313,321,325,329,,,,,,,,,,,,,,,,,,,,,,
PMF_M8_2_a,295,297,305,309,313,,,,,,,,,,,,,,,,,,,,,,
PMF_M8_2_b ,303,305,313,317,321,,,,,,,,,,,,,,,,,,,,,,
PMF_F16_1,264,266,289,281,297,,,,,,,,,,,,,,,,,,,,,,
PMF_M8_3_a,337,339,347,351,355,,,,,,,,,,,,,,,,,,,,,,
PMF_M8_3_b ,345,347,355,359,363,,,,,,,,,,,,,,,,,,,,,,
PMF_F8_3 ,353,355,363,367,371,,,,,,,,,,,,,,,,,,,,,,
PMF_M16_2_a,381,383,406,398,414,,,,,,,,,,,,,,,,,,,,,,
