tile,PMF UV c0 round1-3,,,,,,inter pk in,inter pk work,inter pk out,,sel pk in,sel pk work,sel pk out,,UVread latancy,4x4 input cc,4x4 work cc,4x4 output cc,,tqitq4x4 input,tqitq work,tqitq out,,UVread latancy,8x8 input cc,8x8 work cc,8x8 output cc
x,CYCLE,,,,,,1,1,1,,1,1,4,,2,8,2,2,,0,12,0,,2,22,0,8
y,MODE,,,,,,,,,,,,,,,,,,,,,,,,,,
mode,pipe begin,input begin,input end,output begin,output end,,,,,,,,,,,,,,,,,,,,,,
PMF_M8_1_a,180,182,204,204,212,,,,,,,,,,,,,,,,,,,,,,
PMF_M4_0_a,202,204,212,214,216,,,,,,,,,,,,,,,,,,,,,,
PMF_M4_0_b ,210,212,220,222,224,,,,,,,,,,,,,,,,,,,,,,
PMF_F4_0,218,220,228,230,232,,,,,,,,,,,,,,,,,,,,,,
PMF_M4_0_c ,226,228,236,238,240,,,,,,,,,,,,,,,,,,,,,,
TQITQ_F4 ,,238,238,250,250,,,,,,,,,,,,,,,,,,,,,,
INTER_PK4 ,,250,251,252,253,,,,,,,,,,,,,,,,,,,,,,
SEL_PK4 ,,253,254,255,259,,,,,,,,,,,,,,,,,,,,,,
PMF_M4_1_c ,281,283,291,293,295,,,,,,,,,,,,,,,,,,,,,,
TQITQ_M4 ,,293,293,305,305,,,,,,,,,,,,,,,,,,,,,,
INTER_PK4 ,,305,306,307,308,,,,,,,,,,,,,,,,,,,,,,
SEL_PK4 ,,308,309,310,314,,,,,,,,,,,,,,,,,,,,,,
PMF_M4_2_c ,323,325,333,335,337,,,,,,,,,,,,,,,,,,,,,,
TQITQ_M4 ,,335,335,347,347,,,,,,,,,,,,,,,,,,,,,,
INTER_PK4 ,,347,348,349,350,,,,,,,,,,,,,,,,,,,,,,
SEL_PK4 ,,350,351,352,356,,,,,,,,,,,,,,,,,,,,,,
PMF_M4_3_c ,365,367,375,378,380,,,,,,,,,,,,,,,,,,,,,,
TQITQ_F4 ,,378,378,390,390,,,,,,,,,,,,,,,,,,,,,,
INTER_PK4 ,,390,391,392,393,,,,,,,,,,,,,,,,,,,,,,
SEL_PK4 ,,393,394,395,399,,,,,,,,,,,,,,,,,,,,,,
dummy wait,,,399,406,407,,,,,,,,,,,,,,,,,,,,,,
PMF_M4_1_a,234,236,244,246,248,,,,,,,,,,,,,,,,,,,,,,
PMF_M4_1_b ,242,244,252,254,256,,,,,,,,,,,,,,,,,,,,,,
PMF_F4_1,250,252,260,262,264,,,,,,,,,,,,,,,,,,,,,,
PMF_F4_2,305,307,315,317,319,,,,,,,,,,,,,,,,,,,,,,
PMF_M4_2_a,289,291,299,301,303,,,,,,,,,,,,,,,,,,,,,,
PMF_M4_2_b ,297,299,307,309,311,,,,,,,,,,,,,,,,,,,,,,
PMF_M8_1_c,258,260,282,282,290,,,,,,,,,,,,,,,,,,,,,,
PMF_M4_3_a,331,333,341,343,345,,,,,,,,,,,,,,,,,,,,,,
PMF_M4_3_b ,339,341,349,352,354,,,,,,,,,,,,,,,,,,,,,,
PMF_F4_3 ,347,349,357,360,362,,,,,,,,,,,,,,,,,,,,,,
