tile,PMF c1 round1-3,,,,,,,,,,,,,,Yread latancy,32x32 input cc,32x32 work cc,32x32 output cc,,,,,,Yread latancy,16x16 input cc,16x16 work cc,16x16 output cc
x,CYCLE,,,,,,,,,,,,,,2,110,8,64,,,,,,2,32,-16,24
y,MODE,,,,,,,,,,,,,,,,,,,,,,,,,,
mode,pipe begin,input begin,input end,output begin,output end,,,,,,,,,,,,,,,,,,,,,,
PMF_M16_1_b,220,222,254,297,321,,,,,,,,,,,,,,,,,,,,,,
PMF_F32_0,252,254,364,372,436,,,,,,,,,,,,,,,,,,,,,,
PMF_M32_0_b,362,364,474,482,546,,,,,,,,,,,,,,,,,,,,,,
PMF_M16_2_b,472,474,506,499,515,,,,,,,,,,,,,,,,,,,,,,
PMF_64M32_0,504,506,616,624,688,,,,,,,,,,,,,,,,,,,,,,
PMF_64M32_1,614,616,726,734,798,,,,,,,,,,,,,,,,,,,,,,
PMF_M16_3_b,724,726,758,742,766,,,,,,,,,,,,,,,,,,,,,,
PMF_F16_2,,,,475,499,,,,,,,,,,,,,,,,,,,,,,
PMF_F16_3,,,,680,704,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMF_M16_3_a,,,,605,621,,,,,,,,,,,,,,,,,,,,,,
