tile,PMF c1 round1-3,,,,,,,,,,,,,,Yread latancy,32x32 input cc,32x32 work cc,32x32 output cc,,,,,,Yread latancy,16x16 input cc,16x16 work cc,16x16 output cc
x,CYCLE,,,,,,,,,,,,,,2,78,-24,64,,,,,,2,23,-8,16
y,MODE,,,,,,,,,,,,,,,,,,,,,,,,,,
mode,pipe begin,input begin,input end,output begin,output end,,,,,,,,,,,,,,,,,,,,,,
PMF_M16_1_b,225,227,250,242,258,,,,,,,,,,,,,,,,,,,,,,
PMF_M16_1_c,248,250,273,283,299,,,,,,,,,,,,,,,,,,,,,,
PMF_M32_0_c,271,273,351,402,466,,,,,,,,,,,,,,,,,,,,,,
PMF_F32_0,349,351,429,466,530,,,,,,,,,,,,,,,,,,,,,,
PMF_M16_2_b,427,429,452,444,460,,,,,,,,,,,,,,,,,,,,,,
PMF_M16_2_c,450,452,475,485,501,,,,,,,,,,,,,,,,,,,,,,
PMF_64M32_0,474,476,554,530,594,,,,,,,,,,,,,,,,,,,,,,
PMF_64M32_1,552,554,632,608,672,,,,,,,,,,,,,,,,,,,,,,
PMF_M16_3_b,630,632,655,647,663,,,,,,,,,,,,,,,,,,,,,,
PMF_M16_3_c,653,655,678,670,686,,,,,,,,,,,,,,,,,,,,,,
PMF_F16_2,,,,501,517,,,,,,,,,,,,,,,,,,,,,,
PMF_F16_3,,,,686,702,,,,,,,,,,,,,,,,,,,,,,
