tile,PMF C0 Round 1-3,0,0,0,0
x,CYCLE,0,0,0,0
y,MODE,0,0,0,0
mode,pipe begin,input begin,input end,output begin,output end
PMF_M8_0_a,202,204,212,216,220
PMF_M8_0_b ,210,212,220,224,228
PMF_F8_0 ,218,220,228,232,236
PMF_M8_0_c ,226,228,236,240,244
TQITQ_M8 ,0,238,242,265,266
INTER_PK8 ,0,266,267,268,269
SEL_PK8 ,0,269,270,271,272
PMF_M8_1_c ,281,283,291,295,299
TQITQ_M8 ,0,293,297,320,321
INTER_PK8 ,0,321,322,323,324
SEL_PK8 ,0,324,325,326,327
PMF_M8_2_c ,327,329,337,340,344
TQITQ_M8 ,0,339,343,366,367
INTER_PK8 ,0,367,368,369,370
SEL_PK8 ,0,370,371,372,373
PMF_M8_3_c ,373,375,383,390,394
TQITQ_F8 ,0,385,389,412,413
INTER_PK8 ,0,413,414,415,416
SEL_PK8 ,0,416,417,418,419
PMF_M8_1_a,234,236,244,248,252
PMF_M8_1_b ,242,244,252,256,260
PMF_F8_1 ,250,252,260,264,268
PMF_F8_2,305,307,315,319,323
PMF_M8_2_a,289,291,299,303,307
PMF_M8_2_b ,297,299,307,311,315
PMF_F16_1,258,260,283,297,313
PMF_M8_3_a,335,337,345,349,353
PMF_M8_3_b ,343,345,353,357,361
PMF_F8_3 ,351,353,361,365,369
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
