tile,264PMF c1 round0,,,,,,,H264,0,0,0,0,0,0,0
x,CYCLE,,,,,,,inter pk in,inter pk work,inter pk out,0,0,tqitq16x16 input,tqitq work,tqitq out
y,MODE,,,,,,,1,1,1,0,0,0,29,1
mode,pipe begin,input begin,input end,output begin,output end,,,sel pk in,sel pk work,sel pk out,0,0,tqitq8x8 input,tqitq work,tqitq out
PMF_M16,4,6,28,30,,,,1,1,1,0,0,0,18,1
PMF_F16,46,48,70,70,,,,Yread latancy,32x32 input cc,32x32 work cc,32x32 output cc,0,tqitq4x4 input,tqitq work,tqitq out
PMF_16M8_0,,,,30,34,,,0,0,0,0,0,0,11,1
PMF_16M8_1,,,,34,38,,,Yread latancy,16x16 input cc,16x16 work cc,16x16 output cc,0,chroma,0,0
PMF_16M8_2,,,,38,42,,,2,22,0,20,0,tqitq16x16 input,tqitq work,tqitq out
PMF_16M8_3,,,,42,50,,,Yread latancy,8x8 input cc,8x8 work cc,8x8 output cc,0,0,0,0
PMF_16F8_0,,,,70,74,,,2,7,6,4,0,tqitq8x8 input,tqitq work,tqitq out
PMF_16F8_1,,,,74,78,,,Yread latancy,4x4 input cc,4x4 work cc,4x4 output cc,0,0,0,0
PMF_16F8_2,,,,78,82,,,0,0,0,0,0,tqitq4x4 input,tqitq work,tqitq out
PMF_16F8_3,,,,82,90,,,UVread latancy,16x16 input cc,16x16 work cc,16x16 output cc,0,0,12,1
PMF_16M4_0,,,,31,35,,,0,0,0,0,0,0,0,0
PMF_16M4_1,,,,35,39,,,UVread latancy,8x8 input cc,8x8 work cc,8x8 output cc,0,0,0,0
PMF_16M4_2,,,,39,43,,,2,16,6,8,0,0,0,0
PMF_16M4_3,,,,43,51,,,UVread latancy,4x4 input cc,4x4 work cc,4x4 output cc,0,0,0,0
PMF_16F4_0,,,,71,75,,,2,6,8,2,0,0,0,0
PMF_16F4_1,,,,75,79,,,0,0,0,0,0,0,0,0
PMF_16F4_2,,,,79,83,,,0,0,0,0,0,0,0,0
PMF_16F4_3,,,,83,91,,,0,0,0,0,0,0,0,0
,,,,,,,,0,0,0,0,0,0,0,0
,,,,,,,,0,0,0,0,0,0,0,0
,,,,,,,,0,0,0,0,0,0,0,0
,,,,,,,,0,0,0,0,0,0,0,0
