tile,264PMF c1 round0,,,,,,,H264,0,0,0,0,0,0,0
x,CYCLE,,,,,,,inter pk in,inter pk work,inter pk out,0,0,tqitq16x16 input,tqitq work,tqitq out
y,MODE,,,,,,,1,1,3,0,0,0,0,0
mode,pipe begin,input begin,input end,output begin,output end,,,sel pk in,sel pk work,sel pk out,0,0,tqitq8x8 input,tqitq work,tqitq out
PMF_M16,14,16,60,40,,,,0,0,0,0,0,0,12,0
PMF_F16,64,66,110,88,,,,Yread latancy,32x32 input cc,32x32 work cc,32x32 output cc,0,tqitq4x4 input,tqitq work,tqitq out
PMF_16M8_0,,,,40,44,,,0,0,0,0,0,0,12,0
PMF_16M8_1,,,,44,48,,,Yread latancy,16x16 input cc,16x16 work cc,16x16 output cc,0,chroma,0,0
PMF_16M8_2,,,,48,52,,,2,44,-22,32,0,tqitq16x16 input,tqitq work,tqitq out
PMF_16M8_3,,,,52,60,,,Yread latancy,8x8 input cc,8x8 work cc,8x8 output cc,0,0,0,0
PMF_16F8_0,,,,88,92,,,2,13,8,4,0,tqitq8x8 input,tqitq work,tqitq out
PMF_16F8_1,,,,92,96,,,Yread latancy,4x4 input cc,4x4 work cc,4x4 output cc,0,0,0,0
PMF_16F8_2,,,,96,100,,,0,0,0,0,0,tqitq4x4 input,tqitq work,tqitq out
PMF_16F8_3,,,,100,108,,,UVread latancy,16x16 input cc,16x16 work cc,16x16 output cc,0,0,12,1
PMF_16M4_0,,,,41,45,,,0,0,0,0,0,0,0,0
PMF_16M4_1,,,,45,49,,,UVread latancy,8x8 input cc,8x8 work cc,8x8 output cc,0,0,0,0
PMF_16M4_2,,,,49,53,,,2,26,-8,8,0,0,0,0
PMF_16M4_3,,,,53,61,,,UVread latancy,4x4 input cc,4x4 work cc,4x4 output cc,0,0,0,0
PMF_16F4_0,,,,89,93,,,2,6,8,2,0,0,0,0
PMF_16F4_1,,,,93,97,,,0,0,0,0,0,0,0,0
PMF_16F4_2,,,,97,101,,,0,0,0,0,0,0,0,0
PMF_16F4_3,,,,101,109,,,0,0,0,0,0,0,0,0
,,,,,,,,0,0,0,0,0,0,0,0
,,,,,,,,0,0,0,0,0,0,0,0
,,,,,,,,0,0,0,0,0,0,0,0
,,,,,,,,0,0,0,0,0,0,0,0
